PersonId,Internal_network_size,Collaboration_hours,weekend_collaboration_hours,After_hours_call_hours,performance
f2c85998-0a91-3699-95d4-7b94de27567f,98,36.961853,0.31916666,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,98,36.808426,0.25999999,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,96,38.01361,0.50819445,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,98,36.400726,0.195,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,98,36.03262,0.3102222,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,65,58.14381,7.26,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,65,55.37751,7.487500000000001,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,86,39.611446,0.36338887,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,65,54.355984,7.5896666800000006,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,65,52.797092,7.2924999999999995,0.0,3.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,85,36.807034,0.35750000000000004,0.0,3.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,85,36.490955,0.35749999,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,65,51.021297,7.2275,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,92,31.090473,0.44552777,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,86,33.952477,0.36475,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,86,33.664425,0.22749999,0.0,3.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,85,33.631508,0.42358331000000005,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,86,31.059774,0.0975,0.0,3.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,85,31.484774,0.39377776,0.0,3.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,64,44.986,5.5568886,0.0,3.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,85,28.746464,0.48822222000000004,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,41,57.70498,7.50669461,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,74,33.975838,0.2275,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,41,56.46707,7.55636112,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,74,32.73756,0.263111102,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,41,53.153004,7.324999999999999,0.0,3.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,55,43.64184,7.199083333,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,74,28.9026,0.40327776,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,74,28.285162,0.1625,0.0,3.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,41,50.606815,7.42249999,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,69,30.748526,0.09816666,0.0,3.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,88,19.243938,0.455,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,69,30.217691,0.098111105,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,69,29.96683,0.13,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,74,26.702967,0.065,0.0,3.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,88,17.774136,0.63055552,0.0,3.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,55,39.31047,7.134889,0.0,3.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,55,39.159615,7.33738888,0.0,3.0
d4ea3bb7-3cd5-3d96-805f-3c30ffc81388,69,27.211472,0.25999999,0.0,3.0
a6afe34c-8524-32d3-a368-1517b29b68cd,49,38.83865,0.42499998,0.0,3.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,76,22.099691,0.39,0.0,3.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,88,14.8930025,0.42249999000000005,0.0,3.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,88,14.921591,0.58536108,0.0,3.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,55,37.24033,7.0975,0.0,3.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,57,32.605206,0.48955552999999996,0.0,3.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,88,13.915503,0.394972174,0.0,3.0
a6afe34c-8524-32d3-a368-1517b29b68cd,49,37.309593,0.3917222,0.0,3.0
a6afe34c-8524-32d3-a368-1517b29b68cd,49,36.813457,0.55305554,0.0,3.0
a6afe34c-8524-32d3-a368-1517b29b68cd,46,38.214195,0.22847222,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,76,19.967216,0.54816664,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,46,36.835556,0.13111110999999998,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,76,18.415218,0.35974998,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,49,34.543983,0.42313888,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,55,33.523746,7.16427778,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,55,33.48142,7.293638885,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,55,33.35669,7.130000000000001,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,46,35.907734,0.147722214,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,43,37.242393,0.26,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,55,32.38878,7.42305556,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,76,16.903719,0.47149999,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,55,31.572714,7.1634443,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,47,33.15398,0.325,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,44,37.621952,7.3581387,0.0,2.0
374df005-b43d-3c1d-8aec-4a86e01dbe5d,14,55.280746,7.261555553,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,46,33.392303,0.5559444250000001,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,44,36.76354,7.2275,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,43,34.33501,0.35749999,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,46,31.951048,0.42327778000000005,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,37,39.46686,7.2924999999999995,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,43,32.6502,0.0975,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,64,19.180077,0.60505555,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,44,33.546555,7.265111,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,43,31.21477,0.455,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,32,37.514175,0.4225,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,44,33.007446,7.260000000000001,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,64,17.771334,0.26,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,38.15023,0.2925,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,37,36.709,7.26536066,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,37.927647,0.39077775,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,37,36.25244,7.13,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,32,36.3787,0.13,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,32,36.339172,0.26,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,44,31.738579,7.264,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,64,16.929296,0.49249995,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,43,29.416353,0.45713884,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,54,22.654469,0.5425,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,64,16.38722,0.30441666,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,64,16.058891,0.2275,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,36.422504,0.1625,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,36.422535,0.42272222000000004,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,64,15.869614,0.26,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,63,15.979697,0.4225,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,35.65,0.29249999000000004,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,35.56611,0.0975,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,35.652176,0.35749999,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,32,34.005363,0.2925,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,54,20.741247,0.13661111,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,64,14.745558,0.39,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,26,37.447365,0.195,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,56,19.090525,0.52041665,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,32,33.0665,0.0975,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,54,19.97252,0.39602777,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,32,32.901733,0.195,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,32,32.917862,0.33233334999999997,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,50,21.988638,0.26,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,64,13.630421,0.4225,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,63,13.878339,0.52077777,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,57,17.387491,0.45499999999999996,0.0,2.0
54fbfa95-f5a9-3112-96ee-89083d3cee59,37,31.712374,7.260000000000001,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,32.744648,0.2275,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,30,32.576332,0.195,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,64,12.110258,0.52766668,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,63,12.538891,0.35749999,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,52,19.112825,0.35749999,0.0,2.0
9a7c8c11-8ec4-3a6c-87e7-c83e500c7b09,64,11.846865,0.45499999999999996,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,51,19.531658,0.41047221,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,54,17.558828,0.42249999000000005,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,52,18.66705,0.36258330000000005,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,51,19.12855,0.0975,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,56,16.24758,0.455,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,26,34.04001,0.39,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,63,11.746252,0.49641658,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,54,16.83747,0.5103333,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,51,18.616432,0.48749999,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,50,18.835966,0.2925,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,39,25.075916,0.1625,0.0,2.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,25,33.167786,0.32513887,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,32,28.835136,0.2275,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,56,14.220585,0.29388889,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,54,15.370086,0.39058333,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,63,9.567363,0.13,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,21,34.718895,0.35750000000000004,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,51,16.757355,0.56977777,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,43,21.510082,0.45988889,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,32,27.957048,0.52,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,52,15.90506,0.39463887,0.0,2.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,25,31.866411,0.0975,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,51,16.422775,0.48877775999999995,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,51,15.997504,0.32499999,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,46,18.955667,0.26,0.0,2.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,25,31.585073,0.35750000000000004,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,57,12.205473,0.13,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,50,16.49577,0.3575,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,57,12.153948,0.36080554,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,56,12.633894,0.52030555,0.0,2.0
729b21c8-4fad-35cb-8d17-4cad1e2932e2,56,12.491391,0.46105556000000003,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,21,33.29281,0.065,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,51,15.185284,0.39566666,0.0,2.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,43,20.019691,0.54599999,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,54,13.240697,0.39780554,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,26,29.965134,0.32513889,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,51,15.006004,0.45155553000000004,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,47,17.297081,0.195,0.0,2.0
e637b4b3-0a5a-3c0c-a1c0-79a478fff91d,25,30.407106,0.35763889000000004,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,50,15.303504,0.2275,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,57,11.119977,0.36272222,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,57,11.124308,0.42269444,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,26,29.552498,0.1625,0.0,2.0
dc692cd4-68a1-324b-8b09-30bf56115002,51,14.4564495,0.39030555,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,46,17.554157,0.6499999999999999,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,52,13.6205015,0.2275,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,41,20.160276,0.35750000000000004,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,57,10.458168,0.48802775,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,57,10.421723,0.42272222,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,38,21.546024,0.35813889,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,51,13.811532,0.5532222099999999,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,41,19.581718,0.22852777000000002,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,39,20.70378,0.195,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,41,19.500772,0.195,0.0,2.0
fb03bee5-66ec-3514-ad3a-26cbe5187b75,19,35.490887,7.203166777,0.0,2.0
97b427ef-6bcf-34e5-83de-bdc8975736db,52,12.838666,0.26724999,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,50,14.047725,0.39077777,0.0,2.0
f3cfc3be-3c32-382e-afb2-dfddc178cb37,13,36.07511,0.13011111,0.0,2.0
f0e0d347-8d78-3633-ba47-8970f6d44b69,24,29.450193,0.195,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,57,9.636113,0.39,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,51,13.097587,0.51144443,0.0,2.0
be975a52-6e13-3c55-ac97-0d12eeed2e0d,50,13.519838,0.42930553000000005,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,46,15.826644,0.42249999000000005,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,44,16.943752,0.2275,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,42,18.360937,0.9709445999999999,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,47,15.13359,0.58566664,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,54,10.554642,0.13,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,51,12.459253,0.49822221,0.0,2.0
c038a252-b777-35c6-9b48-0e79ea8d7a5f,54,10.485001,0.52,0.0,2.0
60c0b7d5-029d-3a80-94d4-c833c8fb0efc,17,32.4875,0.25999999,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,47,14.579561,0.54458332,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,44,16.216722,0.26063888,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,42,17.325611,0.22786111,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,51,12.060836,0.7475,0.0,2.0
a6afe34c-8524-32d3-a368-1517b29b68cd,8,37.51075,0.09822222,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,47,14.007723,0.32499999,0.0,2.0
ad348d2e-84ef-3309-973f-5ddb2257d41f,46,14.636393,0.55583331,0.0,2.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,43,16.372494,0.4299722,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,43,15.957501,0.1625,0.0,2.0
89d8fa15-fc9c-3763-a09a-55dc2143d9e8,37,19.498667,0.32616665,0.0,2.0
e1d1e301-97c2-3ddb-9354-e3428842701e,44,15.351503,0.98002791,0.0,2.0
5a5bf1b0-fc87-3291-9c81-5af5b72ea05c,45,14.413111,0.29249999000000004,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,21,28.66358,0.0975,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,47,13.202947,0.45955552,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,48,12.387503,0.39,0.0,2.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,43,15.356083,0.42597232,0.0,2.0
637188a4-4580-38af-b73b-d6334da9b9d2,34,20.700129,0.45538886,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,47,12.848033,0.41549999000000004,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,47,12.842501,0.6825,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,38,18.0718,0.26,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,38,18.025557,0.2275,0.0,2.0
46fba6aa-36a4-303f-8be0-d39c7d9b932c,48,12.021642,0.26,0.0,2.0
5083dab6-e527-3a3f-b6b0-3cbcda00ee79,21,28.18469,0.22766667000000002,0.0,2.0
24fc4228-0d09-36a0-a4ca-159fa04fb355,43,15.007001,0.48813887,0.0,2.0
57a02b5f-fe74-39fd-8853-c06ac74ed3af,39,17.428938,0.6505278,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,39,17.210028,0.13030555500000002,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,37,18.493275,0.58758329,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,39,17.086777,0.63952774,0.0,2.0
b75f31d3-28e7-3990-86f2-222833f03263,46,12.686696,0.14325,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,50,10.369058,0.35750000000000004,0.0,2.0
b7749659-9cd5-37b8-8056-75ec4155cad3,39,16.857973,0.0975,0.0,2.0
94e1b2d4-8649-3eaf-bebe-51290e753ebb,57,6.1083302,0.2925,0.0,2.0
747ca041-396e-339c-949b-54f1687d5935,44,13.84214,0.1625,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,43,14.502643,0.35794443,0.0,2.0
bda10bd1-8814-363d-b24a-2fefb24d674b,39,16.854227,0.29249999000000004,0.0,2.0
d3c11ebd-0fd9-31db-96a9-3a03af3b62a4,36,18.681042,0.6174999999999999,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,40,16.226273,0.48786110000000005,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,43,14.296444,0.26038889,0.0,2.0
fa0ba6b4-9635-36f5-90da-19916a4a68df,39,16.685188,0.39424999000000005,0.0,2.0
0049ef24-ec83-356d-89f7-46b67364e677,40,16.000725,0.42494443000000004,0.0,2.0
043a8db3-740a-3632-8879-a8861a6eee99,50,9.980113,0.42249999000000005,0.0,2.0
5538a778-326b-3efe-92f1-830341624b7a,32,20.756191,0.6211944300000001,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,43,14.094118,0.58477777,0.0,2.0
b5099be9-6f36-3ae9-9588-b4279bea2faf,39,16.321056,0.51433332,0.0,2.0
17ac6cbf-1b86-3c01-a7c1-34a98303a692,44,13.194034,0.325,0.0,2.0
137ded64-5daf-38ab-9dc3-eefc83bc6b62,44,13.072892,0.19544445,0.0,2.0
747ca041-396e-339c-949b-54f1687d5935,44,13.032973,0.42249999000000005,0.0,2.0
f0ef8280-fd52-331c-ac29-5d59d1d3b104,43,13.621308,0.55424998,0.0,2.0
62920576-2e0c-3c6e-8ce7-8b33b6632dff,37,16.71086,0.2275,0.0,2.0
8a1283bc-0502-302d-9073-3b0a381f0216,11,32.229446,0.131944444,0.0,2.0
a06fd27a-653a-3b77-a45a-8181550b04d6,42,13.595611,0.13063888,0.0,2.0
d6368140-9312-380b-bbc9-9a32bcef4b83,38,16.09864,0.52,0.0,2.0
3c82343e-8c78-31de-b1ea-78897c6b4542,41,14.149001,0.1625,0.0,2.0
